"","pid","dm","dm_var_est","adjusted","var_est"
"12855",13,1.16697923436263,0.00526625494842582,1.52720843290154,1.41247525025273
"12856",13,1.18967247818741,0.00552149098425528,2.08163556419897,1.48025447105525
"12857",13,0.981784537966248,0.00517581913305268,0.619367940199272,1.38332767324443
"12858",13,1.22458961543313,0.00561838506903981,1.45767714266117,1.50308410728152
"12859",13,1.10885964447148,0.00476360784748726,-0.264856958293911,1.27397399346862
"12860",13,1.11063907271002,0.00528779574635923,2.36520437389784,1.41589822308896
"12861",13,1.13757860160443,0.00547534383748103,2.99198169323561,1.46125729635349
"12862",13,1.13256761024106,0.00558925969568427,1.45536280784226,1.49919253769339
"12863",13,0.945706799969376,0.00512547202842347,1.703826827351,1.38206354989287
"12864",13,1.05012714217878,0.00476890907992574,0.34282951170681,1.27593583310788
"12865",13,1.06796936061755,0.00590015117697306,1.11357633904606,1.56958826474355
"12866",13,1.13070773512034,0.00567696199637229,1.59738252638225,1.51458371257917
"12867",13,1.04300065363679,0.00537410347706698,1.29181864562086,1.43161387503301
"12868",13,1.10165279257255,0.00534965774930742,0.439412101360679,1.41104616112603
"12869",13,1.13133582997708,0.00558680814273498,3.98075412513309,1.48320142912321
"12870",13,1.14807366381453,0.00474106594142123,-2.21746448502749,1.24870885359438
"12871",13,1.17678728620102,0.00548861216223377,0.357358141607275,1.45706953147881
"12872",13,1.12386528348777,0.00543130182665207,2.00996394306845,1.43834498790565
"12873",13,1.08545099695302,0.00563489441055221,1.84697672297426,1.50457672320667
"12874",13,1.26908213142086,0.0053928426075361,-0.0384075878210808,1.44271032231439
"12875",13,1.11195014800133,0.00537504107698981,0.908750829988141,1.44319432845803
"12876",13,1.13185896087435,0.00527454112439429,1.08874616479337,1.40981250110547
"12877",13,1.07337537313512,0.00574544252662587,1.75132997963194,1.5374087133726
"12878",13,1.09151945383961,0.00555173486988976,-0.0181657041623284,1.4801081371369
"12879",13,1.17209910877791,0.00514337466149056,2.28070110230349,1.35635131788328
"12880",13,1.10861910698109,0.00521583661665535,1.55221601660421,1.38930885593789
"12881",13,1.10843616237641,0.00547242200116168,1.69117730837315,1.46463279155301
"12882",13,1.02579069879632,0.00484873368693448,-0.252187739933366,1.29987954714753
"12883",13,1.15566900973946,0.00501669713777473,2.47855209510824,1.33931110801479
"12884",13,1.18051482979704,0.00503724276944896,1.30413062989301,1.34691083521825
"12885",13,1.10269291200083,0.00507938477687251,0.393521592885041,1.36173555199039
"12886",13,1.15641651504649,0.00552250925796705,3.04735544121504,1.47463939457533
"12887",13,1.15226987985382,0.00542956251471113,1.67732311928921,1.45060407576362
"12888",13,1.22499725374015,0.00531682274683408,1.43769273000071,1.410406206003
"12889",13,1.22221582323523,0.00511270467749937,1.58568928401698,1.36391388633349
"12890",13,1.13316395459829,0.00547025906278973,2.53823672791892,1.44932689323959
"12891",13,1.26616781819143,0.0048743385854862,0.847061563272506,1.29061416178421
"12892",13,1.07116832802319,0.00503529490487642,2.88646981834575,1.34308645479101
"12893",13,1.10544019339704,0.00516838201005347,1.22732283034253,1.38847976742741
"12894",13,1.05473821050669,0.00547200945647233,1.66353808891889,1.46865491975357
"12895",13,1.09415822950662,0.00539604417910708,1.65673669038965,1.42973902704695
"12896",13,1.13224078134339,0.00485297233235048,2.61914703713616,1.29346988552844
"12897",13,1.11689611376138,0.00534044043936407,3.27658339051984,1.42780917274238
"12898",13,1.08599259512372,0.00545060944357379,1.31419526164235,1.46383698878224
"12899",13,1.075612994372,0.00549713610048653,2.44903531563351,1.46652681456474
"12900",13,1.22192266893566,0.00497489238759566,1.84587742958899,1.32768227603074
"12901",13,1.08513713871354,0.00547778224717974,1.88173321726192,1.45138581562674
"12902",13,1.06948610439567,0.00528689173801637,1.39818568429412,1.39629954952595
"12903",13,1.0352570199273,0.00563941789165114,3.02076455013703,1.51650721422283
"12904",13,1.16852646312203,0.00495042016626391,1.74941648766146,1.31786632834863
"12905",13,1.09987143592521,0.00512423277388582,0.691351839260158,1.37246276837338
"12906",13,1.28278829631371,0.00516290273736442,1.93881815791354,1.37393787854569
"12907",13,1.17182221133076,0.00482989352684787,1.34834592436517,1.29698717882945
"12908",13,1.13303343583976,0.0053397887611612,2.87437497368844,1.42246441530881
"12909",13,1.04677124361971,0.00595857262631707,1.186874676409,1.5804891555386
"12910",13,0.976657975390349,0.0054171107678144,1.64319384365405,1.43147236635525
"12911",13,1.19480256428216,0.0049176146335299,2.22027585920839,1.30959599005109
"12912",13,1.14850114185009,0.00519688909897282,-0.51804586894534,1.3905829842562
"12913",13,1.19237842360333,0.00519980841187311,1.7477191739688,1.39540186764243
"12914",13,1.19573084597955,0.00539978224438221,-0.100908241986053,1.44091990199975
"12915",13,1.10646265481529,0.00513739061418684,2.61239405002331,1.36304057120047
"12916",13,1.18363539249938,0.00471202398889411,0.878383080723496,1.26616429514866
"12917",13,1.18342036158708,0.00497759963130686,2.18116723522272,1.3284872997704
"12918",13,1.20241371709292,0.00526458130646232,1.92139435695613,1.40982903972875
"12919",13,1.13987144996855,0.00561233977543612,2.16437923640504,1.50147341333085
"12920",13,1.27647380806419,0.00575633723872456,2.11296396316354,1.53884473007258
"12921",13,1.11286351269815,0.00530501728433028,0.470503963557401,1.42395106230931
"12922",13,1.17882911115585,0.00541173991747571,0.479848904350817,1.4380100872677
"12923",13,1.01206487149525,0.00539425156062349,2.85022668808182,1.44226522041692
"12924",13,1.08272586957156,0.00529532145984094,1.13783792529122,1.41644432728416
"12925",13,1.04167855601628,0.00513551495958376,0.207366347608098,1.37430791945559
"12926",13,1.15380922122946,0.00583640416634769,0.0840350513677067,1.53235153772226
"12927",13,1.18907164511157,0.00469584343377732,0.510646336344553,1.2601313107784
"12928",13,1.09919415645074,0.00588038020102268,1.55927071672664,1.55830249987513
"12929",13,1.0064288097796,0.00486785652777714,2.89904766988971,1.28320088095472
"12930",13,1.03629104825853,0.00519747042095641,2.77321230478712,1.36738320562571
"12931",13,1.05379913361052,0.0050973226814428,1.32760760426296,1.35668415771934
"12932",13,1.21802562505969,0.00494628867211759,-0.0403014245000128,1.32101545478211
"12933",13,1.13018375818844,0.00538175565027828,2.31343869014711,1.4329444162331
"12934",13,1.140899678247,0.00532472102954269,1.62175955887374,1.42801042375295
"12935",13,1.01462396660509,0.00540717687577385,0.736421793863781,1.44173605025597
"12936",13,1.13181345924675,0.00513793138478575,1.47625899004461,1.37678253264581
"12937",13,1.12217667848917,0.00573638722131271,-0.290262963436431,1.52689894485705
"12938",13,1.09384969857368,0.00518691998411643,-0.347739634501173,1.34027267543915
"12939",13,1.03464501371893,0.0052901409578361,1.58853557324977,1.40954091092492
"12940",13,1.06665235844239,0.00519975301773839,1.42797903234701,1.38667476635237
"12941",13,1.02475060283536,0.00508390724339745,0.885800114858205,1.3563910212588
"12942",13,1.18781681213481,0.00517926869567804,-1.22214987720832,1.36918386467954
"12943",13,1.31708755647332,0.00518467697492171,1.45468613010086,1.38993817276677
"12944",13,1.08458843997707,0.00543891209801954,1.29718750009478,1.44423819465766
"12945",13,1.05650427553618,0.00547369740822945,1.70372174758865,1.46335072186791
"12946",13,1.06303674574201,0.00541694635573546,3.06872392326385,1.44656161790246
"12947",13,1.15552165293378,0.00520080883175046,0.468118872826924,1.39070858244546
"12948",13,1.15186505847683,0.00505910503197632,1.91732604611037,1.34577661054053
"12949",13,1.1030590013489,0.00519294729304542,0.450244390153657,1.3926652312193
"12950",13,1.18682776566969,0.00502236317921654,0.70444241130238,1.3466812082796
"12951",13,1.11689808037568,0.00507636307092094,1.1754520722458,1.35757092608035
"12952",13,1.12858387282926,0.00518677928567556,1.18165504457641,1.38242398618944
"12953",13,1.2102092157612,0.00559906219531665,0.418653328536422,1.49683850196975
"12954",13,1.05058992799389,0.00521215057041756,2.60364114574807,1.38259965599708
"12955",13,1.21810769127658,0.00502730991377511,0.250828432672552,1.3406220352035
"12956",13,1.18623969650144,0.00522726004279477,3.02575386467803,1.3993807453643
"12957",13,1.1284108912653,0.0053819333415811,1.14542195433038,1.41707596821725
"12958",13,1.12720903784663,0.00576241898765929,0.972875950396445,1.54375491964735
"12959",13,1.1898484603562,0.00502889553617416,0.717233153940127,1.35034744270111
"12960",13,1.14557925955868,0.00550279586666356,-0.825861214129222,1.4665528412789
"12961",13,0.96035815424852,0.00510389920792736,0.724111950300566,1.3540396843603
"12962",13,1.17677260597432,0.0051830446725047,0.894307910627384,1.37567642788221
"12963",13,1.20920019022689,0.00501713143172087,1.62253855456026,1.34339961454292
"12964",13,1.06088705312908,0.00555877184305314,1.41569479538508,1.48831617727222
"12965",13,1.16502240477157,0.00544286639860083,1.1529193886102,1.43983763732131
"12966",13,1.14888321582156,0.00525530865157537,1.64955713922285,1.40497347762714
"12967",13,1.22851267521835,0.00573627636779209,1.18409238816696,1.53153862906127
"12968",13,1.10398306846232,0.00515281422924235,-1.45027721949838,1.36677913403877
"12969",13,1.21460422947068,0.0049199820233791,0.321275661046036,1.31968710202115
"12970",13,1.1506501960851,0.0054969315485383,1.75969736916014,1.46928072404837
"12971",13,1.06032216820123,0.00513030371354866,2.08359393047282,1.36820352070424
"12972",13,1.21544780680702,0.00503351550067191,0.390545385923851,1.34487062799323
"12973",13,1.3037575453677,0.00514706004818541,0.657316280955082,1.37722809647259
"12974",13,0.980814897915838,0.00557823109205134,-0.461879575450359,1.4897831571485
"12975",13,1.09920211823138,0.00557490145069918,1.79685877828706,1.48900089452404
"12976",13,1.04771714070678,0.00550298144752291,-1.53730527077317,1.45943755199239
"12977",13,1.17633346536278,0.00552142411914702,1.92975726782798,1.47340300295518
"12978",13,1.04748851022491,0.00576572774405313,2.88484790923035,1.53258767798045
"12979",13,1.10425374124764,0.00517979388538405,0.67278733463265,1.36771849597905
"12980",13,1.24869445370069,0.00536175619591199,-0.0339265812564155,1.42872007004496
"12981",13,1.02526504654301,0.00559292728710315,1.99459004043969,1.49869640037231
"12982",13,1.07116518166179,0.00512565554442297,2.13155301370352,1.3661926266566
"12983",13,1.12800362057571,0.0050398037258997,0.866525247840212,1.3398051854852
"12984",13,1.00063857488992,0.00552127154246375,2.12211129364942,1.4781327551733
"12985",13,1.22959655781599,0.0051555173153573,0.617527553737299,1.37713845524323
"12986",13,1.12792742328546,0.00544874621003815,-1.06488311602622,1.44220150133049
"12987",13,1.1519926671702,0.00516857449524304,3.24316375012148,1.37569906831863
"12988",13,1.07082174120853,0.00529209910865278,2.46027942603158,1.41845005365136
"12989",13,1.13814367976393,0.00551289055543987,0.256713219361749,1.4701355283019
"12990",13,1.09691941009458,0.00544355670009812,1.99012077954993,1.45214297241796
"12991",13,1.12126615953797,0.00501146511485785,2.33254262458805,1.33508452028943
"12992",13,1.00154327454479,0.00514846046997761,1.70549206830318,1.38062140052699
"12993",13,1.18356843490915,0.00484670798332649,1.99953781412377,1.29425586084775
"12994",13,1.19279298417203,0.00529603577320425,-0.99584405394528,1.40622225429666
"12995",13,1.26714245237427,0.00554513251781032,1.17667857140476,1.48569568694839
"12996",13,1.10277231969601,0.00503971219027738,1.36432287369577,1.3372800580708
"12997",13,1.15412497133242,0.00522144007157659,0.135100209300936,1.39548332200991
"12998",13,1.17950886423705,0.00542053158399825,-0.118820755925147,1.4480559182514
"12999",13,1.28583808153086,0.00491772870218021,3.27716639105739,1.31125903789242
"13000",13,1.14740458833915,0.00547820130853694,1.33020119811599,1.46929104719602
"13001",14,1.09265891135331,0.00517208119899781,1.53279670233783,1.40147624931922
"13002",14,1.12933682114154,0.00593734424075285,-0.421330114380586,1.57550974550791
"13003",14,1.07888726058067,0.005355742502288,0.381693237447398,1.41987281534327
"13004",14,1.12746866958525,0.00574038716248392,2.93247255180999,1.50541454916178
"13005",14,1.05296741076804,0.0054525417272504,0.319851184856177,1.45721528185866
"13006",14,1.13568106361749,0.0057591178308986,2.28469222437601,1.54230789637645
"13007",14,1.07754882881689,0.00531930089969818,2.45004021231799,1.42098307157825
"13008",14,1.13696205946972,0.0047337361456626,1.14933425552394,1.26794501911886
"13009",14,1.1051542487137,0.00482686057784264,1.17123520530949,1.29157697530661
"13010",14,1.11683348920365,0.00508109553051661,-0.185649620532653,1.35841395259691
"13011",14,1.08408723068866,0.00509829938690362,1.32925332553263,1.37040785454963
"13012",14,1.10150558589797,0.00492079638941354,2.3182802177228,1.31652518145934
"13013",14,1.11143025178,0.0054199661307603,0.392454896326593,1.4453813279517
"13014",14,1.16261243574446,0.00503091394426331,2.45635479689509,1.3325448156129
"13015",14,1.19691868565475,0.00516442313428084,4.18893540643748,1.36126846707025
"13016",14,1.06130203005541,0.00494499070258419,-0.17133607092738,1.32000703148218
"13017",14,1.15011405011161,0.00506216877069366,2.34218978469659,1.35482163068908
"13018",14,1.14117678884293,0.00525705928490475,0.918544926610287,1.41053100242685
"13019",14,1.09704324351068,0.00488569392106666,1.71443911464473,1.30412504210252
"13020",14,1.02863353490003,0.00535015927937357,1.42887505187048,1.41535077194011
"13021",14,1.08174223701375,0.00490106292143745,-0.0159898001609896,1.30698737791677
"13022",14,1.05962972805939,0.00561098765254986,2.39942487830177,1.50107994014075
"13023",14,1.16762842546326,0.00541181683955637,0.873630676475479,1.45520221906978
"13024",14,1.09273346409191,0.00530566179256534,2.62529664723223,1.42137383309355
"13025",14,1.15753318928658,0.00474460196341839,0.925928254959461,1.25923171758877
"13026",14,1.01777354465347,0.005749540514531,1.00160868295201,1.54182709267803
"13027",14,1.14427658762688,0.0048295955885289,-0.164420676343332,1.2929465606968
"13028",14,0.997159113109708,0.00525529602407913,4.17702119242331,1.3799827034892
"13029",14,1.1432743922205,0.00570969039649512,-0.826135106469049,1.52555379013424
"13030",14,1.1413375234055,0.00574528550178133,4.13751602475298,1.48498317497135
"13031",14,1.21196757161384,0.00468582204835373,-0.662674323961985,1.25241227089753
"13032",14,1.19172295508087,0.00536078144212138,1.32334921543809,1.43460582935227
"13033",14,1.19755401756168,0.00511105925725527,0.366455279633812,1.37123985433779
"13034",14,1.03971497968684,0.00575233628866527,1.99823265879498,1.53559918837384
"13035",14,1.09108813982361,0.00536709996426247,0.776517067164443,1.43677951788869
"13036",14,1.09095999024834,0.00473349441889954,2.02820020530631,1.26861044129872
"13037",14,1.24457397783572,0.0048990055856836,1.44791088542924,1.31946773971714
"13038",14,1.21402155543621,0.00514726224775172,2.43468400753542,1.36985464089529
"13039",14,1.1901991803575,0.00504736491813435,0.79212558422544,1.34898782166929
"13040",14,1.1262469318656,0.00511331391574846,0.737962360416719,1.3718151528604
"13041",14,1.22252287305808,0.00503127076939937,1.88787987271514,1.35001686407556
"13042",14,1.22932413545417,0.00551090699546888,0.580238175272384,1.46634930227933
"13043",14,1.15808241665078,0.00474731119241324,2.95693738250959,1.2607571171705
"13044",14,1.17343036204415,0.00521936571098214,3.11878534409737,1.37964056356391
"13045",14,1.09252518668494,0.00545027318574101,2.63429627890983,1.45781105162544
"13046",14,1.10850691973843,0.00510244123111268,-1.0593832584195,1.35877732438398
